"File","SourceHash","VariantPath","VariantHash"
"BarMatrix-Abandoned-Cart-Sequence.md","8A6156D13E4016AC2DB0D712BF509CF9343C49C60A85F12D05C606EE0758E6F0","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Abandoned-Cart-Sequence.md","10E111D9C743956249118C9374EC5D30427EDBD4EEC2B6CD09B8D1AF336FB0EA"
"BarMatrix-Comparison-Landing-Pages.md","3B6AF366858FEF801E19E3C6061D2A030FA0A9660B6215D745A8ED5004DB5D19","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Comparison-Landing-Pages.md","CDB895BC072AA951CAC38C9239C6A2AACA90CC81FAA14238C514C88006BB69F9"
"BarMatrix-Competitive-Analysis.md","E1EC41EAD8ABC079236F69A1312292AACD9876F58FA609F5E874BA99C26A5D38","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Competitive-Analysis.md","4F64148972F9273614027FDDD32C7B353A30AFA0D39D654897AC3038034BA78D"
"BarMatrix-Cornerstone-Blog-Post.md","1F7F5E36B3FA9D2E3159073219AAF52E0716E4528B22F4C3A22B3BBB98B7D01B","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Cornerstone-Blog-Post.md","90FE5C2B3C87BDA62A5868B4DA8867AC743CBAB0A4681906378EBDDD8D99A895"
"BarMatrix-Diagnostic-Landing-Page.md","8C3DCB3C12ADF36D63E578DED4B8CABFD7B3263EAC5A48FA94D7FE28851CC564","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Diagnostic-Landing-Page.md","1FD6AAF8D2FF4E326E309032A23295D22CF656F013AA6CBF271647FD1FFD787D"
"BarMatrix-Email-Nurture-Sequence.md","605398474983576857A9B6B882E9721ADF8C59C839DEC74FC451D40D5809F603","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Email-Nurture-Sequence.md","066150492F69C51FCEA8553BC2ED78ED7D9FA5A227353555451D2EF43AC8D017"
"BarMatrix-Executive-Brief.md","2E9C0FB6E201153D22FAA2019A4DA8F485888DB863719A4CCA6FABF56A61379E","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Executive-Brief.md","B161C706202F794E6285E5301BC7E49914D633C7E7CA98B0C7AF36986A9F517B"
"BarMatrix-How-It-Works.md","14217DC6D534FB099950CA59E2384E842E669A7D51AA8CAB10ADBD4CE3B4AB4F","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-How-It-Works.md","0EAE96F2DBBB0B91CA79B86159942AF88BEC1EE159EBF5DE2BA3DE2D3D183CA8"
"BarMatrix-Implementation-Checklist.md","90652448D68CDD8FAEC28328196B29EC747EE1D2B1F4400A4079B9BA9B4693AF","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Implementation-Checklist.md","00A83A20C4AADA966F73FB6A538E96DC9B52D18C7A839816961166D58A42928D"
"BarMatrix-Launch-Campaign-Plan.md","1CD6B75AAA341AAB48C4B774460F32A8684BE437DF3DCF51C51D7E328E2EDB28","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Launch-Campaign-Plan.md","0B51301F06CA909CDE99D29848F91992A305E182FC135ED896BD6BE4B9C15712"
"BarMatrix-Paid-Ad-Creative-Brief.md","CFD7318A33CAC130F162819248C4DD6B865E5CA9BD835D158EB3679868BEE9CD","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Paid-Ad-Creative-Brief.md","FF133F1DFF3C328AE52AF3FFA0D5D12C51B6C6216C2E32BA9D21F2CA6FBA6046"
"BarMatrix-Pricing-Page.md","AADF08079CE9C00B6649010455A9B038A53EB0AB1BA897A3CB300C4271E25AB3","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Pricing-Page.md","53DD25FCDD48FBB44EAEC3380D9F7EF12362F5746D5F8D8B1615BF526B882DEF"
"BarMatrix-Reddit-Community-Playbook.md","1819D073F10FE9697E50B3024669C7F99565EAE78EDC057755D46DA1675CF9D1","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Reddit-Community-Playbook.md","ABCAE565D69201B104A6C599460088904F2C1716737A59DF17DFA96C96312D50"
"BarMatrix-TikTok-Reel-Scripts.md","FC42CB109304C6C16DFC8E19A6D2DE6FEC221DE720FE51863848AE11FF31E932","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-TikTok-Reel-Scripts.md","B7262BBE3B15B5DD691FDCE713028B2C38D2A3AB96B920B62A31A3AD34FA4FB5"
"BarMatrix-Who-Its-For.md","4700A04D0EB650DFA055FCCD1C5B56B627FDB0403641E6860224AF8A54E2CEB8","C:\FOC\kimiwork\live-variants-2026-06-20\BarMatrix-Who-Its-For.md","A603BBD6FE5601ACFD9DD58CB9B9F000B04361410782BC0EF7B7C43483697E82"
